Date,Location,Region,24K,22K,18K,Currency,INR_Equivalent,Exchange_price,
2025-05-28,Hyderabad,India,9748,8935,7311,INR,0 ,0,
2025-05-28,Saudi Arabia,Gulf,399.11,366.38,299.33,SAR,8328 ,22.73,
2025-05-28,UAE,Gulf,390.8,358.75,293.1,AED,8330 ,23.22,
2025-05-28,Qatar,Gulf,389.15,357.24,291.86,QAR,8202 ,22.96,
2025-05-28,Kuwait,Gulf,32.66,29.99,24.5,KWD,8331 ,277.78,
2025-05-28,Oman,Gulf,40.97 ,37.61,30.73,OMR,8311 ,220.97,
2025-05-28,Bahrain,Gulf,40.12,36.83,30.09,BHD,8284 ,224.93,
2025-05-27,Hyderabad,India,9813,8995,7360,INR,0 ,0,
2025-05-27,Saudi Arabia,Gulf,400.7,367.84,300.52,SAR,8335 ,22.66,
2025-05-27,UAE,Gulf,391.95,359.81,293.97,AED,8330 ,23.15,
2025-05-27,Qatar,Gulf,389.12,357.21,291.84,QAR,8194 ,22.94,
2025-05-27,Kuwait,Gulf,32.71,30.03,24.53,KWD,8319 ,277.02,
2025-05-27,Oman,Gulf,41.16 ,37.79,30.87,OMR,8329 ,220.4,
2025-05-27,Bahrain,Gulf,40.26,36.96,30.2,BHD,8275 ,223.88,
2025-05-26,Hyderabad,India,9808,8990,7356,INR,0 ,0,
2025-05-26,Saudi Arabia,Gulf,405,371.79,303.75,SAR,8428 ,22.67,
2025-05-26,UAE,Gulf,396.63,364.1,297.47,AED,8433 ,23.16,
2025-05-26,Qatar,Gulf,393.54,361.27,295.15,QAR,8280 ,22.92,
2025-05-26,Kuwait,Gulf,33.09,30.38,24.82,KWD,8415 ,276.98,
2025-05-26,Oman,Gulf,41.57 ,38.16,31.18,OMR,8412 ,220.44,
2025-05-26,Bahrain,Gulf,40.71,37.37,30.53,BHD,8406 ,224.95,
2025-05-25,Hyderabad,India,9808,8990,7356,INR,0 ,0,
2025-05-25,Saudi Arabia,Gulf,405,371.79,303.75,SAR,8477 ,22.8,
2025-05-25,UAE,Gulf,396.63,364.1,297.47,AED,8480 ,23.29,
2025-05-25,Qatar,Gulf,393.54,361.27,295.15,QAR,8338 ,23.08,
2025-05-25,Kuwait,Gulf,33.09,30.38,24.82,KWD,8458 ,278.4,
2025-05-25,Oman,Gulf,41.57 ,38.16,31.18,OMR,8461 ,221.72,
2025-05-25,Bahrain,Gulf,40.71,37.37,30.53,BHD,8434 ,225.68,
2025-05-24,Hyderabad,India,9808,8990,7356,INR,0 ,0,
2025-05-24,Saudi Arabia,Gulf,405,371.79,303.75,SAR,8477 ,22.8,
2025-05-24,UAE,Gulf,396.63,364.1,297.47,AED,8480 ,23.29,
2025-05-24,Qatar,Gulf,393.54,361.27,295.15,QAR,8338 ,23.08,
2025-05-24,Kuwait,Gulf,33.09,30.38,24.82,KWD,8458 ,278.4,
2025-05-24,Oman,Gulf,41.57 ,38.16,31.18,OMR,8461 ,221.72,
2025-05-24,Bahrain,Gulf,40.71,37.37,30.53,BHD,8434 ,225.68,
2025-05-23,Hyderabad,India,9791,8975,7344,INR,0 ,0,
2025-05-23,Saudi Arabia,Gulf,401.48,368.56,301.11,SAR,8403 ,22.8,
2025-05-23,UAE,Gulf,393.15,360.91,294.86,AED,8406 ,23.29,
2025-05-23,Qatar,Gulf,390.72,358.68,293.04,QAR,8278 ,23.08,
2025-05-23,Kuwait,Gulf,32.84,30.14,24.63,KWD,8391 ,278.4,
2025-05-23,Oman,Gulf,41.21 ,37.83,30.91,OMR,8388 ,221.72,
2025-05-23,Bahrain,Gulf,40.35,37.04,30.26,BHD,8359 ,225.68,
2025-05-22,Hyderabad,India,9791,8975,7344,INR,0 ,0,
2025-05-22,Saudi Arabia,Gulf,401.48,368.56,301.11,SAR,8403 ,22.8,
2025-05-22,UAE,Gulf,393.15,360.91,294.86,AED,8406 ,23.29,
2025-05-22,Qatar,Gulf,390.72,358.68,293.04,QAR,8278 ,23.08,
2025-05-22,Kuwait,Gulf,32.84,30.14,24.63,KWD,8391 ,278.4,
2025-05-22,Oman,Gulf,41.21 ,37.83,30.91,OMR,8388 ,221.72,
2025-05-22,Bahrain,Gulf,40.35,37.04,30.26,BHD,8359 ,225.68,
