Date,Location,Region,24K,22K,18K,Currency,INR_Equivalent,Exchange_price,,
2025-05-11,Hyderabad,India,9868.00,9045.00,7401.00,INR,0.00,0,,https://www.livepriceofgold.com/Qatar-gold-price.html
2025-05-11,Saudi Arabia,Gulf,401.02,367.60 ,300.77,SAR,8362.90,22.75,,
2025-05-11,UAE,Gulf,392.71,360.00 ,294.54,AED,8370.00,23.25,,
2025-05-11,Qatar,Gulf,389.71,357.23,292.28,QAR,8369.90,23.43,,
2025-05-11,Kuwait,Gulf,32.79,30.05,24.60 ,KWD,8359.61,278.19,,
2025-05-11,Oman,Gulf,41.16,37.73,30.87,OMR,8347.39,221.24,,
2025-05-11,Bahrain,Gulf,40.30 ,36.94,30.23,BHD,8339.57,225.76,,
2025-05-10,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-05-10,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-05-10,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-05-10,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
2025-05-10,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-05-10,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
2025-05-10,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522.01,225.76,,
2025-05-09,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-05-09,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-05-09,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-05-09,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
2025-05-09,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-05-09,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
2025-05-09,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522.01,225.76,,
2025-05-08,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-05-08,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-05-08,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-05-08,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
