Date,Location,Region,24K,22K,18K,Currency,,,
11-05-2025,Hyderabad,India,9868.00,9045.00,7401.00,INR,,,https://www.livepriceofgold.com/Qatar-gold-price.html
11-05-2025,Saudi Arabia,Gulf,401.02,367.60 ,300.77,SAR,,,
11-05-2025,UAE,Gulf,392.71,360.00 ,294.54,AED,,,
11-05-2025,Qatar,Gulf,389.71,357.23,292.28,QAR,,,
11-05-2025,Kuwait,Gulf,32.79,30.05,24.60 ,KWD,,,
11-05-2025,Oman,Gulf,41.16,37.73,30.87,OMR,,,
11-05-2025,Bahrain,Gulf,40.30 ,36.94,30.23,BHD,,,
10-05-2025,Hyderabad,India,9550.00,8755.00,7180.00,INR,,,
10-05-2025,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,,,
10-05-2025,UAE,Gulf,401.989,368.643,301.73,AED,,,
10-05-2025,Qatar,Gulf,399.378,366.065,299.46,QAR,,,
10-05-2025,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,,,
10-05-2025,Oman,Gulf,42.1504,38.6439,31.61,OMR,,,
10-05-2025,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,,,
09-05-2025,Hyderabad,India,9550.00,8755.00,7180.00,INR,,,
09-05-2025,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,,,
09-05-2025,UAE,Gulf,401.989,368.643,301.73,AED,,,
09-05-2025,Qatar,Gulf,399.378,366.065,299.46,QAR,,,
09-05-2025,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,,,
09-05-2025,Oman,Gulf,42.1504,38.6439,31.61,OMR,,,
09-05-2025,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,,,
08-05-2025,Hyderabad,India,9550.00,8755.00,7180.00,INR,,,
08-05-2025,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,,,
08-05-2025,UAE,Gulf,401.989,368.643,301.73,AED,,,
08-05-2025,Qatar,Gulf,399.378,366.065,299.46,QAR,,,
08-05-2025,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,,,
08-05-2025,Oman,Gulf,42.1504,38.6439,31.61,OMR,,,
08-05-2025,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,,,
07-05-2025,Hyderabad,India,9550.00,8755.00,7180.00,INR,,,
07-05-2025,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,,,
07-05-2025,UAE,Gulf,401.989,368.643,301.73,AED,,,
07-05-2025,Qatar,Gulf,399.378,366.065,299.46,QAR,,,
07-05-2025,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,,,
